offensiveYN,postId,annId,demographics,output,prediction,parsed_output
0,3757,34083197,," [The sentence contains vulgar language and is written in all caps, which can be perceived as aggressive][so][the sentence is offensive]",1,"[the sentence contains vulgar language and is written in all caps, which can be perceived as aggressive][so][the sentence is offensive]"
1,1938,24252197,, [The sentence uses a racial slur and expresses satisfaction at someone's misfortune][so][the sentence is offensive],1,[the sentence uses a racial slur and expresses satisfaction at someone's misfortune][so][the sentence is offensive]
1,1938,34083197,, [The sentence uses a racial slur and expresses satisfaction at someone else's misfortune][so][the sentence is offensive],1,[the sentence uses a racial slur and expresses satisfaction at someone else's misfortune][so][the sentence is offensive]
1,2094,43606178,, [The sentence uses derogatory language and stereotypes about black people][so][the sentence is offensive],1,[the sentence uses derogatory language and stereotypes about black people][so][the sentence is offensive]
1,2094,24252197,, [The sentence uses derogatory language and stereotypes about black people][so][the sentence is offensive],1,[the sentence uses derogatory language and stereotypes about black people][so][the sentence is offensive]
1,1435,43606178,, [The sentence is making a comparison between different racial groups and using derogatory language to describe their features][so][the sentence is offensive],1,[the sentence is making a comparison between different racial groups and using derogatory language to describe their features][so][the sentence is offensive]
0,1435,24252197,, [The sentence is making a comparison between different racial groups and using derogatory language to describe their features][so][the sentence is offensive],1,[the sentence is making a comparison between different racial groups and using derogatory language to describe their features][so][the sentence is offensive]
1,1266,43606178,, [The sentence contains a derogatory comment about women and promotes the idea of women being disposable][so][the sentence is offensive],1,[the sentence contains a derogatory comment about women and promotes the idea of women being disposable][so][the sentence is offensive]
1,1266,24252197,, [The sentence contains a derogatory comment about women and promotes the idea of women being disposable][so][the sentence is offensive],1,[the sentence contains a derogatory comment about women and promotes the idea of women being disposable][so][the sentence is offensive]
0,152,24252197,, [The sentence is describing a pest problem][so][the sentence is not offensive],0,[the sentence is describing a pest problem][so][the sentence is not offensive]
0,152,34083197,, [The sentence is describing a pest problem][so][the sentence is not offensive],0,[the sentence is describing a pest problem][so][the sentence is not offensive]
1,2022,43606178,, [The sentence contains a racial slur and promotes conflict among people][so][the sentence is offensive],1,[the sentence contains a racial slur and promotes conflict among people][so][the sentence is offensive]
0,2022,24252197,, [The sentence contains a racial slur and promotes conflict among people][so][the sentence is offensive],1,[the sentence contains a racial slur and promotes conflict among people][so][the sentence is offensive]
1,701,43606178,," [The post contains derogatory language towards women, including the use of the word 'slut' and 'retarded', and promotes a harmful stereotype about women][so][the sentence is offensive]",1,"[the post contains derogatory language towards women, including the use of the word 'slut' and 'retarded', and promotes a harmful stereotype about women][so][the sentence is offensive]"
1,701,41088410,," [The post contains derogatory language towards women, including the use of the word 'slut' and 'retarded', and promotes a harmful stereotype about women][so][the sentence is offensive]",1,"[the post contains derogatory language towards women, including the use of the word 'slut' and 'retarded', and promotes a harmful stereotype about women][so][the sentence is offensive]"
0,1555,43606178,, [The sentence suggests that the person is not interested in their neighbour because of their heritage][so][the sentence is offensive],1,[the sentence suggests that the person is not interested in their neighbour because of their heritage][so][the sentence is offensive]
1,1555,34083197,, [The sentence suggests that the person is not interested in their neighbour because of their heritage][so][the sentence is offensive],1,[the sentence suggests that the person is not interested in their neighbour because of their heritage][so][the sentence is offensive]
1,1612,43606178,, [The sentence contains a derogatory generalization about a racial group and implies that they are inferior and unable to survive without white people's help][so][the sentence is offensive],1,[the sentence contains a derogatory generalization about a racial group and implies that they are inferior and unable to survive without white people's help][so][the sentence is offensive]
1,1612,24252197,, [The sentence contains a derogatory generalization about a racial group and implies that they are inferior and unable to survive without white people's help][so][the sentence is offensive],1,[the sentence contains a derogatory generalization about a racial group and implies that they are inferior and unable to survive without white people's help][so][the sentence is offensive]
